systeminfo_identifier,product,feature,featureversion,binaryrating,useragent,updateddate,scaleratingmax,feedbacktext,assetalias
id:fbd62df4-9697-4799-940a-a7e9de53d065,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220105.007),2022-02-24T23:11:31.240Z,,,Android.App
id:b16d9e8a-f812-40bf-88d5-ae4597d9b606,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220105.007),2022-02-24T23:11:31.234Z,,,Android.App
id:92d754d3-d586-42dd-8058-bd6c14f32db8,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A205U Build/RP1A.200720.012),2022-02-26T23:08:31.715Z,,,Android.App
id:af4070e9-f730-4520-947b-1702a959a62b,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-A526U Build/SP1A.210812.016),2022-03-01T10:31:27.312Z,,,Android.App
id:34ac791a-2159-4357-9aa2-3b21eaa218e6,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220105.007),2022-02-24T23:11:31.235Z,,,Android.App
id:d4b610be-5939-482d-8645-42e9d5ce1865,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-06T05:34:03.139Z,,,Android.App
id:9d6d1b3c-2495-4894-a428-c63949268444,Microsoft Office,Word,1,FALSE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S906U1 Build/SP1A.210812.016),2022-02-26T23:46:47.084Z,,Dummy should reduce the total,Android.App
id:5409af5a-06fe-4c36-8058-2c01036ea418,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G998U Build/SP1A.210812.016),2022-02-26T23:50:19.789Z,,,Android.App
id:0ddf6f98-aeb6-4918-a825-03fdd41da06a,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 10; moto z4 Build/QDF30.130-42-5-17),2022-02-26T23:00:27.912Z,,extremely useful.,Android.App
id:ff29203e-556e-4bd4-8d58-0d3ddfe61280,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G981U Build/SP1A.210812.016),2022-02-25T01:42:15.872Z,,,Android.App
id:3f961798-2155-46dd-bf73-6f09830f2f48,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 5 Build/SQ1A.220205.002),2022-02-25T01:43:15.031Z,,,Android.App
id:7a82164e-aa69-40e4-8c9d-175da1d7162b,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-G973U Build/RP1A.200720.012),2022-02-24T01:13:08.129Z,,,Android.App
id:3ea3918f-d910-4114-9333-0992a7cb390b,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; Surface Duo 2 Build/2021.1116.111),2022-02-25T01:51:02.018Z,,,Android.App
id:fa96ec46-5bb5-47b0-bd7f-7ce539e64a76,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-G973U1 Build/RP1A.200720.012),2022-02-25T01:30:48.575Z,,,Android.App
id:d9d83ab0-cb30-4cfe-a47c-2e86b92f6bfa,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-G975U1 Build/RP1A.200720.012),2022-02-24T01:29:06.678Z,,,Android.App
id:b7dac6bf-441a-4c02-b1b8-15ad6cd3be63,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A716U Build/RP1A.200720.012),2022-02-25T01:28:09.693Z,,,Android.App
id:dd309bba-fc41-4541-937a-f2dccee85367,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A716U Build/RP1A.200720.012),2022-03-01T10:28:19.232Z,,,Android.App
id:56497ba2-8aae-4888-8782-f9d8a6fe60f9,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-F916U1 Build/SP1A.210812.016),2022-02-25T01:49:41.734Z,,,Android.App
id:e7346b73-d0fc-4ae4-afe2-a6a732b5fa89,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-25T01:46:29.866Z,,,Android.App
id:9f989f40-cc15-45df-9e05-24db93e18494,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-25T01:42:26.157Z,,,Android.App
id:279306fd-c9e7-411b-a087-a3eaaa8e8a53,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 10; E6910 Build/6.103VZ.0149.a),2022-03-03T00:54:13.214Z,,,Android.App
id:8af96cf9-5008-4c25-9126-82c0ee829d9d,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A516U Build/RP1A.200720.012),2022-02-25T01:57:14.197Z,,,Android.App
id:a076b923-a11b-4732-aa70-c1855e0f7013,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-02-25T01:16:25.340Z,,seems to work,Android.App
id:05956e8b-cccd-41b6-8c47-8b1af5d996cf,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; T770B Build/RKQ1.210107.001),2022-02-28T02:37:38.470Z,,,Android.App
id:61e810fa-b88a-4b7f-9d25-60f18b1d62cb,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-S115DL Build/RP1A.200720.012),2022-03-12T05:57:30.218Z,,,Android.App
id:610ebab6-dd4d-4fd1-ac07-76bc5e1a33da,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; moto g power (XT2041DL) Build/RPMS31.Q1-54-13-8),2022-02-25T22:18:16.768Z,,,Android.App
id:5e4e12e0-d3d0-488a-9751-12a50a6bcdbc,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G981V Build/SP1A.210812.016),2022-02-23T23:48:05.863Z,,,Android.App
id:1fa8105f-157b-4bdd-a46a-bb5ced1e85d9,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-25T22:10:59.780Z,,,Android.App
id:a3f83f11-8748-45a6-989e-64394c98bda2,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A125U Build/RP1A.200720.012),2022-02-23T23:05:47.074Z,,,Android.App
id:dd90d441-d215-462f-8d1d-93d4f0c539ec,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737A Build/R16NW),2022-02-23T23:06:12.909Z,,,Android.App
id:025bcd30-eb1f-406f-8066-63114f45f689,Microsoft Office,mini payoff engage,1,TRUE,1.0/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-02-25T22:48:16.443Z,,,Android.App
id:115c1491-0fca-43c6-920a-a0173205cb93,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G998U Build/SP1A.210812.016),2022-02-25T00:02:16.517Z,,,Android.App
id:bcc69c81-060e-4f63-9bc4-f643de3cdc7c,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S901U Build/SP1A.210812.016),2022-02-25T02:03:35.074Z,,,Android.App
id:20713be7-44e1-4c35-97a0-a503e8d8a56d,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.003),2022-02-25T02:35:17.866Z,,,Android.App
id:8f257cc2-56c8-4b21-96fc-8c9553df1c32,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),2022-02-25T02:05:39.629Z,,,Android.App
id:2ed49394-1c8e-4913-8643-03d84f16d742,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N975U Build/SP1A.210812.016),2022-02-24T11:52:05.170Z,,,Android.App
id:68c9b87a-9302-4fe9-90f4-e74865fe9530,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 4 Build/SP1A.211105.002.A1),2022-02-24T02:01:58.433Z,,,Android.App
id:6f25d338-d474-4761-b518-c7e961fa45fc,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G986U1 Build/SP1A.210812.016),2022-03-12T05:16:21.114Z,,,Android.App
id:ccfb04e8-9d94-4eb1-824a-002f6ccc4080,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A326U Build/RP1A.200720.012),2022-03-12T05:19:09.829Z,,,Android.App
id:4e84d810-0148-4394-978a-3fc2c41dd6e8,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 10; LM-Q730 Build/QKQ1.200216.002),2022-02-25T00:44:03.193Z,,,Android.App
id:8d2382f3-203e-4d4a-a1e2-b04b67f8d2fc,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G998U Build/SP1A.210812.016),2022-02-24T02:02:51.970Z,,,Android.App
id:74fee0be-c5dd-486b-ad2a-4d54bbf2d4d8,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 9; SM-G892A Build/PPR1.180610.011),2022-02-25T22:23:47.664Z,,,Android.App
id:aaea1124-3f0a-4fd2-847c-462559ef3cd4,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N986U Build/SP1A.210812.016),2022-02-24T02:27:22.446Z,,,Android.App
id:400383a4-9f5d-4d22-9908-2ef0e24ff8f0,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S906U Build/SP1A.210812.016),2022-02-25T22:33:13.463Z,,,Android.App
id:c96a6148-9912-40a7-8a3f-b77ed95b6a50,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-25T23:07:17.749Z,,,Android.App
id:fc27bb55-72bc-4d75-a5f1-d7f71a1f40f4,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 5 Build/S2B3.220205.007.A1),2022-02-25T00:02:40.676Z,,,Android.App
id:d59bcbd1-64ed-4589-951a-9812bac5063a,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G970U Build/SP1A.210812.016),2022-02-25T00:15:52.873Z,,,Android.App
id:46e03889-fe11-416d-8fbb-5c50f13f4488,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N986U Build/SP1A.210812.016),2022-02-25T23:12:54.945Z,,,Android.App
id:edc1f585-f919-47c4-aeac-1543661cedea,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S901U Build/SP1A.210812.016),2022-02-25T02:29:24.126Z,,,Android.App
id:38864837-877f-42c4-9274-4dc79c9d3412,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-24T02:29:48.569Z,,,Android.App
id:cdf5f677-d125-4766-b43f-5182e7042ba6,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-F926U Build/SP1A.210812.016),2022-03-14T05:55:45.076Z,,,Android.App
id:3c86aaad-35fe-4e8c-a062-43c1fd1fc450,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 10; SM-G960U Build/QP1A.190711.020),2022-02-25T23:02:07.159Z,,,Android.App
id:426a881c-c3e0-4aa6-901c-cec3837f0ac6,Microsoft Office,Excel,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G781U Build/SP1A.210812.016),2022-03-13T05:29:19.706Z,,,Android.App
id:ea0725e4-90b2-4a08-b203-1e391fb440f6,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A125U Build/RP1A.200720.012),2022-03-13T05:14:28.658Z,,,Android.App
id:f1c3b1b9-ace5-47f9-b87d-a97f74cc2982,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G981U Build/SP1A.210812.016),2022-03-13T05:53:32.130Z,,,Android.App
id:10eae0cf-c35b-4a7b-941c-594daad7709f,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 11; moto g power (2021) Build/RZBS31.Q2-143-27-7),2022-03-08T17:28:40.242Z,,,Android.App
id:b753935a-0800-4d11-b5ae-fc97b0917a56,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S901U Build/SP1A.210812.016),2022-02-25T23:35:59.922Z,,,Android.App
id:adb9dfa5-1fb5-4cbd-a15d-293e17ccb231,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G986U Build/SP1A.210812.016),2022-02-23T01:54:39.589Z,,,Android.App
id:bf986308-9d49-48e5-bb7e-37ecdb9f79c5,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-03-13T05:50:10.617Z,,,Android.App
id:3e1829b5-5f07-4367-a2ba-3072d22a244e,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G988U Build/SP1A.210812.016),2022-02-23T22:28:57.538Z,,,Android.App
id:f8be6be2-6a57-4e42-a9b0-77653b5e201c,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U1 Build/SP1A.210812.016),2022-02-23T01:22:29.971Z,,,Android.App
id:025bcd30-eb1f-406f-8066-63114f45f689,Microsoft Office,mini payoff engage,1,TRUE,1.0/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-02-25T23:05:17.924Z,,,Android.App
id:372d8c4e-363e-49d7-b857-3212eef7dfd7,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 11; motorola one 5G UW ace Build/RRV31.Q2-36-14-16),2022-03-04T08:28:57.364Z,,,Android.App
id:a3b4a54a-af6f-45ee-b2dc-b66a49f465fa,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-N986U Build/RP1A.200720.012),2022-03-04T08:17:17.574Z,,,Android.App
id:8524337b-9415-4b69-bb96-66503052d2fa,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N981U Build/SP1A.210812.016),2022-02-28T11:51:08.230Z,,,Android.App
id:54cf3b06-017b-4a4f-9a09-ac437b59cab0,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G998U Build/SP1A.210812.016),2022-02-24T00:01:15.203Z,,,Android.App
id:845e6cff-9fca-4928-af5e-a11059cfa946,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220105.007),2022-02-27T00:39:39.207Z,,,Android.App
id:3c8e8932-7994-4b38-99a0-5a754e36b097,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 10; SM-G965U Build/QP1A.190711.020),2022-03-12T10:27:48.399Z,,,Android.App
id:e13e8c66-3f97-493f-b3e4-0ad671be0013,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A326U Build/RP1A.200720.012),2022-03-01T06:08:15.728Z,,,Android.App
id:0cd6a0c5-76ca-4659-8532-98c1f205816a,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G996U Build/SP1A.210812.016),2022-03-03T06:00:27.097Z,,just need to track expenses,Android.App
id:bf9c7541-759b-4cfd-aab7-4c991803b9c4,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G973U Build/SP1A.210812.016),2022-02-27T00:39:51.839Z,,,Android.App
id:07544756-6dcf-4c64-a56d-cd8895a623c4,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 9; Lenovo TB-8505F Build/PPR1.180610.011),2022-02-27T00:46:12.897Z,,,Android.App
id:6757783e-1bda-445b-9b10-7a63fe2c7464,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U1 Build/SP1A.210812.016),2022-03-14T09:49:55.267Z,,,Android.App
id:d14c8544-5f2d-4e89-bca6-d7ada4e84257,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; Pixel 2 XL Build/RP1A.201005.004.A1),2022-02-24T00:45:56.096Z,,,Android.App
id:9ff0c241-7285-4f5d-ba6a-2760487ceb03,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 11; DE2118 Build/RKQ1.201217.002),2022-03-15T05:34:32.528Z,,,Android.App
id:a78331bc-6259-42fd-afb9-f1ddf75be67c,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-01T06:11:31.277Z,,,Android.App
id:4eb4aff1-9da7-45c5-8385-773a5ad0a459,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G986U Build/SP1A.210812.016),2022-02-27T00:55:53.619Z,,,Android.App
id:a2cc9e3f-785f-4bf9-861d-cd4bd8c94d7c,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 10; G9 PRO Build/QP1A.190711.020),2022-02-27T00:54:44.407Z,,,Android.App
id:6f79dec4-0918-475d-9af0-32fc949ac05c,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A136U Build/RP1A.200720.012),2022-03-15T05:03:27.688Z,,,Android.App
id:dcad0670-a98a-40e7-8306-01c2d256e782,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G973U Build/SP1A.210812.016),2022-02-27T00:29:55.216Z,,,Android.App
id:dbe4740c-2126-4600-a0b2-d34d18ab5e37,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G781V Build/SP1A.210812.016),2022-02-24T00:25:46.833Z,,,Android.App
id:730b5be0-8f95-41c7-af61-17370c002a30,Microsoft Office,Word,1,TRUE,25.54.0/Android Dalvik/2.1.0 (Linux; U; Android 11; Pixel 4a (5G) Build/RQ3A.211001.001),2022-03-03T06:24:31.301Z,,,Android.App
id:91aff662-095d-4e8d-a33c-0537f88d563a,Microsoft Office,Paint,1,TRUE,25.54.15/Android Dalvik/2.1.0 (Linux; U; Android 10; Android SDK built for x86 Build/QSR1.190920.001),2022-03-03T06:01:13.822Z,,,Android.App
id:fd6aca2d-e426-4f26-91e8-b1f78ef38ff3,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-02-28T03:29:29.136Z,,,Android.App
id:30b71ae8-9d99-4e19-ac95-77e018280419,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G973U Build/SP1A.210812.016),2022-02-28T03:49:54.167Z,,,Android.App
id:30dfe12a-ac94-4c8a-bc3e-65ddfae98bbc,Microsoft Office,Excel,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G973U Build/SP1A.210812.016),2022-03-15T05:14:53.822Z,,,Android.App
id:61cd03f2-aef1-4a38-8017-c85e707c6e38,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Build/SQ1D.220205.003),2022-02-28T03:45:22.567Z,,,Android.App
id:43f6e398-92f2-40e2-8180-adc4b39596e9,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 10; LM-K300 Build/QKQ1.200108.002),2022-02-27T00:21:01.970Z,,Gives me financial health of my business,Android.App
id:d7226f87-9ad3-4fab-9659-d36c833512b8,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 9; SM-N950U Build/PPR1.180610.011),2022-03-15T05:31:26.931Z,,,Android.App
id:c35d678c-2f4e-445d-9be2-1cf78f9b07e6,Microsoft Office,Word,1,TRUE,25.54.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-F926U Build/SP1A.210812.016),2022-03-03T06:31:04.542Z,,,Android.App
id:e83ed954-0df1-4c5c-a404-e614c2fd3989,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N986U Build/SP1A.210812.016),2022-03-03T06:14:04.594Z,,,Android.App
id:e9715126-7fcb-4a38-9fd4-fad86c3bae6c,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G781U Build/SP1A.210812.016),2022-03-04T06:16:21.265Z,,,Android.App
id:97b8a747-9f73-4180-ac78-2f004ebfd713,Microsoft Office,Word,1,TRUE,25.55.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-13T19:03:19.211Z,,,Android.App
id:330e9f04-b3a8-4f93-8806-1b079d15c2f2,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G973U Build/SP1A.210812.016),2022-02-28T03:00:07.505Z,,,Android.App
id:1e6ac899-41b2-4d20-9027-aec16ca40378,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 11; motorola edge (2021) Build/RRMS31.Q3-23-77-1-2),2022-03-04T21:57:23.713Z,,,Android.App
id:dc206aec-d5eb-468d-ac60-04419278b750,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-02-28T03:45:14.905Z,,,Android.App
id:c6f42230-934f-446e-8852-092cabdd997a,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S906U Build/SP1A.210812.016),2022-02-28T03:31:40.380Z,,,Android.App
id:61cd03f2-aef1-4a38-8017-c85e707c6e38,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Build/SQ1D.220205.003),2022-02-28T03:44:51.002Z,,,Android.App
id:5aa4d441-f098-4950-8ca8-19e930bb3f13,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-03-04T06:46:39.546Z,,,Android.App
id:5aa4d441-f098-4950-8ca8-19e930bb3f13,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-03-04T06:52:31.206Z,,,Android.App
id:6633b8d6-b9b7-4621-aeab-9554fe354388,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 10; SM-A115U Build/QP1A.190711.020),2022-03-04T06:17:41.904Z,,,Android.App
id:386cb2ac-5e8f-45d9-8c12-dabc32cbde7d,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-A516U Build/RP1A.200720.012),2022-03-04T06:01:15.389Z,,,Android.App
id:5aa4d441-f098-4950-8ca8-19e930bb3f13,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; Pixel 6 Pro Build/SQ1D.220205.004),2022-03-04T06:52:31.206Z,,,Android.App
id:3856066e-7815-4897-9f2d-44f26f2f775f,Microsoft Office,Word,1,TRUE,25.54.0/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-04T06:14:46.773Z,,,Android.App
id:026ec42c-effa-4b45-9558-f4e8723df4fd,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-04T06:31:43.180Z,,,Android.App
id:a45a55b2-81f7-47f3-8b27-485ab0bd753f,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 11; SM-G981U Build/RP1A.200720.012),2022-02-25T03:36:33.507Z,,,Android.App
id:a20f505e-6e0f-4660-a769-dacbb4bd206f,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-S908U Build/SP1A.210812.016),2022-03-04T06:29:26.768Z,,,Android.App
id:2df393a4-ad5c-4c0f-88d2-33b5e0fc88b8,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-N975U1 Build/SP1A.210812.016),2022-02-23T03:33:01.723Z,,,Android.App
id:28aca21e-8602-48dd-8fbd-c4b57c5bfb36,Microsoft Office,Word,1,TRUE,25.52.5+1/Android Dalvik/2.1.0 (Linux; U; Android 12; SM-G781V Build/SP1A.210812.016),2022-02-25T03:06:58.109Z,,,Android.App
id:6633b8d6-b9b7-4621-aeab-9554fe354388,Microsoft Office,Word,1,TRUE,25.54.0+1/Android Dalvik/2.1.0 (Linux; U; Android 10; SM-A115U Build/QP1A.190711.020),2022-03-04T06:18:14.208Z,,,Android.App
